Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
29.0744,29.0048,1719.05,3617.8,58.275,-6449810,20.506,0.0316012,20.4378,0.0310879,20.4378,0.0310879,20.506,0.0316012,29.5713,0.0360531,29.6063,0.0358319,29.6216,0.0358695,29.8129,0.0366997
22.096,25.4488,3576.5,668,20.945,-537928,185.488,0.00976,133.642,0.0067111,133.642,0.0067111,185.488,0.00976,18.8962,0.0138675,18.3226,0.0113063,18.3367,0.0112581,19.2866,0.0147469
23.9728,27.0656,573.85,650.15,10.945,878531,30.2976,0.0125816,21.1013,0.0028526,21.1013,0.0028526,30.2976,0.0125816,17.0336,0.0176265,15.2787,0.0063435,15.3521,0.0066948,17.3544,0.0166412
24.9472,26.0184,1075.05,633.35,28.345,-185978,26.4726,0.0163981,25.3838,0.0139937,25.3838,0.0139937,26.4726,0.0163981,16.911,0.014615,17.1128,0.0150559,17.1454,0.0151203,17.4935,0.017052
26.0256,22.348,2861.1,2970.3,28.74,-1618490,45.1531,0.0244281,42.2926,0.0205781,42.2926,0.0205781,45.1531,0.0244281,102.844,0.0087226,136.478,0.0099586,125.291,0.0094627,141.601,0.0112536
27.5088,22.3696,2535.6,558.45,19.145,7164.04,40.0065,0.0276165,34.0143,0.0177082,34.0143,0.0177082,40.0065,0.0276165,12,0,40.1383,0.0055493,42.1073,0.0053642,52.2771,0.0089253
29.3248,29.6008,1320.05,3902.7,31.335,-1232610,15.8153,0.0265874,15.6321,0.0245077,15.6321,0.0245077,15.8153,0.0265874,33.7963,0.0357983,33.3819,0.033209,33.405,0.033263,34.9252,0.0380724
22.5368,26.82,855.25,923.85,40.505,-1593360,36.5587,0.0097089,35.7449,0.0090629,35.7449,0.0090629,36.5587,0.0097089,18.2492,0.0206137,18.2335,0.0202792,18.2457,0.0203238,18.4014,0.0212905
24.06,24.9264,2461.05,2396.65,24.77,-913877,64.2257,0.0171468,57.0085,0.0132863,57.0085,0.0132863,64.2257,0.0171468,46.2528,0.0155032,48.7118,0.01592,48.4138,0.0155238,54.1179,0.0200917
25.4344,28.7648,678.15,1995.9,54.66,-4663210,17.2946,0.016539,17.248,0.0162692,17.248,0.0162692,17.2946,0.016539,20.1431,0.0297566,20.1279,0.0294879,20.1323,0.0295072,20.214,0.0301043
26.1504,25.5192,532.2,938.9,45.39,-2236850,12,0.0160484,12,0.0157825,12,0.0157825,12,0.0160484,20.011,0.0173807,19.9873,0.0171365,19.9949,0.0171556,20.1438,0.0177859
27.1872,23.3416,1998,2646.9,39.82,-2343120,26.0122,0.0261716,25.5797,0.0245443,25.5797,0.0245443,26.0122,0.0261716,68.1769,0.0147233,69.2561,0.0144102,69.3416,0.0144663,71.7028,0.0155979
29.4936,24.0536,1958.45,631.6,31.145,-557503,20.4774,0.0307676,20.0287,0.0276617,20.0287,0.0276617,20.4774,0.0307676,20.0576,0.0089103,21.4089,0.0109817,21.4909,0.0110362,22.0698,0.0123948
22.5,29.3344,707.55,992.8,12.06,636629,52.1683,0.0096682,29.9258,0.0023611,29.9258,0.0023611,52.1683,0.0096682,20.3466,0.0360689,16.4452,0.0083821,16.6969,0.0110465,19.0498,0.0239088
23.6256,23.1544,1318.65,3302.8,57.73,-6440440,35.4112,0.0145487,35.131,0.0141858,35.131,0.0141858,35.4112,0.0145487,84.7367,0.0155996,84.6091,0.0153543,84.687,0.0153744,85.7083,0.015795
22.6576,25.0856,885.35,2124.35,31.985,-891967,38.5104,0.0099993,36.8665,0.0087897,36.8665,0.0087897,38.5104,0.0099993,38.8414,0.018866,38.5158,0.0176981,38.5658,0.0177093,40.4009,0.0201909
24.3376,22.8272,3637.05,799.25,47.665,-3674700,66.025,0.0205332,64.7703,0.0196162,64.7703,0.0196162,66.025,0.0205332,30.2479,0.0093454,31.2027,0.009926,31.349,0.0100186,31.7875,0.010478
25.9752,24.276,1600.05,2345.55,43.535,-2702790,26.9794,0.0219391,26.6144,0.0208505,26.6144,0.0208505,26.9794,0.0219391,46.7602,0.0176588,47.2408,0.0174964,47.3329,0.0175523,48.4131,0.01863
28.3368,27.8464,3205.5,694.95,34.85,-1263590,32.2327,0.0325451,31.2523,0.0294349,31.2523,0.0294349,32.2327,0.0325451,12,0.0177787,12,0.0190134,12,0.019191,12,0.0199893
22.0248,25.1704,1777.15,729.95,27.565,-455001,96.5852,0.0089549,88.6653,0.0075656,88.6653,0.0075656,96.5852,0.0089549,18.9414,0.0140074,18.7346,0.0129119,18.7615,0.0129472,19.2799,0.0149106
24.6344,27.188,988.6,837.4,53.105,-4089440,23.9204,0.0160583,23.7714,0.0156488,23.7714,0.0156488,23.9204,0.0160583,15.0151,0.0203543,15.0311,0.0204084,15.0344,0.0204333,15.0642,0.0207477
25.6224,26.92,1845.75,3087.2,50.69,-4346230,29.2788,0.0215437,28.9987,0.0208202,28.9987,0.0208202,29.2788,0.0215437,36.2838,0.0284073,36.3596,0.0281039,36.397,0.0281547,36.8485,0.0292415
26.9592,25.4488,3310.15,2964.35,27.76,-1391300,42.7855,0.0278452,39.9154,0.0231222,39.9154,0.0231222,42.7855,0.0278452,46.7015,0.0173309,52.0023,0.0192835,51.6855,0.0189527,56.2359,0.0230057
28.4904,23.1368,1704.35,3266.05,39.065,-2364930,19.8203,0.0278909,19.603,0.0263956,19.603,0.0263956,19.8203,0.0278909,89.1512,0.0146881,88.9841,0.0140245,88.9589,0.0140723,92.3952,0.0152139
23.0168,25.9248,3775.65,1146.45,52.67,-5071010,101.009,0.0153452,99.4326,0.0148332,99.4326,0.0148332,101.009,0.0153452,20.5997,0.0192594,20.6305,0.0192238,20.6485,0.019276,20.7548,0.0197436
25.8248,26.0856,953.25,1616.15,15.59,329351,24.7524,0.0168722,21.5057,0.0092618,21.5057,0.0092618,24.7524,0.0168722,32.6464,0.0135349,36.6227,0.0142381,32.4182,0.0098466,43.7173,0.0226363
27.3328,22.8136,2950.7,2899.95,54.255,-5741060,34.4158,0.0306604,34.0975,0.0297505,34.0975,0.0297505,34.4158,0.0306604,84.5547,0.0135799,85.735,0.0135417,85.9238,0.013586,87.1981,0.014035
29.6992,27.5816,2092.15,2156.2,34.88,-1345090,20.7688,0.0323787,20.4239,0.0299122,20.4239,0.0299122,20.7688,0.0323787,25.3716,0.024411,25.8241,0.0248077,25.8782,0.0248893,26.5456,0.0273543
22.7,28.0936,3305.25,1610.55,12.65,-426723,182.859,0.0129456,77.9685,0.00463,77.9685,0.00463,182.859,0.0129456,27.3455,0.0350354,20.0381,0.0077136,20.5974,0.0101919,25.4051,0.0240991
24.112,25.3576,806.95,1361,47.715,-2925680,22.6148,0.0135868,22.4365,0.0131287,22.4365,0.0131287,22.6148,0.0135868,25.2979,0.0186719,25.3168,0.0184809,25.3345,0.0185098,25.5843,0.0192276
24.8224,23.1288,3125,1928.7,49.135,-4220210,53.316,0.0219601,52.4495,0.0210486,52.4495,0.0210486,53.316,0.0219601,53.5965,0.0131273,55.2626,0.0135297,55.4723,0.0136007,56.4614,0.0142088
26.7944,24.2096,3055.35,3444.2,42.735,-3281530,36.1428,0.0279483,35.4472,0.0263225,35.4472,0.0263225,36.1428,0.0279483,65.3566,0.0186026,66.6916,0.0185082,66.8467,0.018587,68.7015,0.0197866
28.292,22.972,2980.45,976.7,52.79,-4536540,28.376,0.0326917,28.1465,0.0317342,28.1465,0.0317342,28.376,0.0326917,32.9921,0.010516,34.0547,0.0111138,34.1567,0.0111754,34.5289,0.0115595
29.3472,26.3416,2338.55,795.75,16.71,153781,32.5033,0.0319564,27.2387,0.0181332,27.2387,0.0181332,32.5033,0.0319564,17.0913,0.0036711,22.6971,0.0128879,22.4175,0.0106928,25.8445,0.0189966
22.3296,27.0912,2159.35,2139.05,24.99,-782131,103.627,0.0104925,89.8269,0.0082652,89.8269,0.0082652,103.627,0.0104925,31.2332,0.0243034,29.8042,0.0201954,29.8269,0.0201309,32.0512,0.0253558
24.1448,26.3224,943.8,2952.1,37.175,-1708010,26.8375,0.0143169,26.2771,0.0132324,26.2771,0.0132324,26.8375,0.0143169,39.9283,0.0251846,39.6356,0.0239943,39.6796,0.0240384,40.9514,0.0262786
25.36,29.9264,3231.4,3926.85,47.925,-4336550,48.8991,0.0239583,48.0772,0.022896,48.0772,0.022896,48.8991,0.0239583,30.8487,0.0394275,30.93,0.039036,30.9628,0.0391297,31.1873,0.0406602
27.5256,27.952,2623.1,1398.1,39.595,-1971320,30.5539,0.029212,29.9295,0.0272292,29.9295,0.0272292,30.5539,0.029212,18.9005,0.0235516,19.1255,0.0242604,19.1584,0.0243812,19.36,0.0257099
29.1872,28.1464,3014.05,1962.3,21.94,-498493,32.8795,0.0329336,29.7676,0.024126,29.7676,0.024126,32.8795,0.0329336,24.9603,0.0170836,27.7823,0.0214158,27.7198,0.0205059,30.4885,0.0281077
22.6472,27.384,3655.25,741.5,15.335,-422006,185.384,0.0125133,101.45,0.0062896,101.45,0.0062896,185.384,0.0125133,17.825,0.0192472,16.5598,0.0113536,16.5741,0.0113766,17.9005,0.0185058
22.3528,23.8152,3829.9,1167.8,48.73,-4289690,135.772,0.0122508,133.09,0.0117707,133.09,0.0117707,135.772,0.0122508,31.6826,0.0140831,31.7459,0.0139616,31.7983,0.0140067,32.2003,0.0145943
28.568,22.736,3398.7,523.8,24.435,-389716,36.1043,0.0322198,33.1898,0.0251639,33.1898,0.0251639,36.1043,0.0322198,12,0.0009571,33.1413,0.0076782,33.491,0.0072721,36.7286,0.0095314
23.18,23.1376,1862.9,1084.15,37.705,-1616670,56.3576,0.0139627,54.4335,0.0128116,54.4335,0.0128116,56.3576,0.0139627,36.1633,0.0107864,37.2527,0.0111689,37.4257,0.0112397,38.5611,0.0122572
25.0456,28.4576,1256,1355.05,46.735,-2886120,24.8244,0.0177308,24.5816,0.0170484,24.5816,0.0170484,24.8244,0.0177308,19.7245,0.0276025,19.7465,0.0274313,19.7573,0.0274753,19.8871,0.0283851
25.9152,26.464,3003.55,3078.45,17.305,-747756,58.7437,0.023817,44.4294,0.0132357,44.4294,0.0132357,58.7437,0.023817,43.7183,0.0137074,53.7608,0.0185825,47.9472,0.0142145,66.5539,0.0269399
27.2216,26.6648,2720.05,1608.8,30.86,-1045150,33.0506,0.0274124,31.6491,0.0238819,31.6491,0.0238819,33.0506,0.0274124,25.8547,0.019351,26.8896,0.020629,26.9919,0.0206949,28.0349,0.0236576
28.5328,25.8488,2503.75,1045.65,33.72,-1175690,28.2463,0.0316874,27.4289,0.0285373,27.4289,0.0285373,28.2463,0.0316874,21.7829,0.0157384,22.6946,0.0174567,22.7809,0.0175731,23.3268,0.0193706
29.7688,29.8136,966.9,1553.85,15.53,454366,15.4466,0.0231978,14.6887,0.0154225,14.6887,0.0154225,15.4466,0.0231978,21.0121,0.0198964,21.3427,0.0180907,20.9171,0.0159784,24.0574,0.0294038
22.3616,25.8584,1644.15,1594.45,39.93,-1962290,67.516,0.0108252,65.4512,0.0100644,65.4512,0.0100644,67.516,0.0108252,26.1742,0.0202704,26.0873,0.0196837,26.1286,0.0197474,26.5925,0.0210843
23.4824,26.4816,1218.9,2028.8,46.295,-2970320,36.1733,0.0137713,35.6191,0.0131279,35.6191,0.0131279,36.1733,0.0137713,27.8565,0.0237957,27.8807,0.023487,27.9091,0.0235345,28.2544,0.0245988
24.684,23.5208,2181.75,736.95,13.015,249213,66.6998,0.0195913,38.4096,0.0066003,38.4096,0.0066003,66.6998,0.0195913,16.0388,0.0007077,38.2255,0.0078181,29.3416,0.0030305,51.5188,0.013727
26.048,29.3928,858.05,3584.9,14.295,-28302.9,25.0983,0.0175797,21.1978,0.0085117,21.1978,0.0085117,25.0983,0.0175797,41.3481,0.0315976,35.1779,0.0178031,32.6154,0.0147098,46.7575,0.0362914
27.2312,26.6696,3928.95,682,47.685,-3579210,41.7657,0.0315853,41.11,0.0301783,41.11,0.0301783,41.7657,0.0315853,14.6724,0.0176347,14.7736,0.0183413,14.7874,0.0184422,14.829,0.0188568
28.3392,28.7272,2178.95,3912.15,10.025,-279568,38.2931,0.0309001,22.3708,0.0053376,22.3708,0.0053376,38.2931,0.0309001,26.8645,0.0059346,48.1396,0.0227899,27.8869,0.0026605,77.289,0.0397352
22.2824,29.8656,1176.55,1034.1,41.68,-1827930,51.8646,0.0098434,50.5801,0.0092218,50.5801,0.0092218,51.8646,0.0098434,12,0.0251864,12,0.0249784,12,0.025021,12,0.0255902
23.3248,26.6704,3678.35,1117.4,39.255,-2361290,93.5416,0.0161858,90.1588,0.0150067,90.1588,0.0150067,93.5416,0.0161858,18.0421,0.019667,18.0595,0.019479,18.0828,0.0195677,18.2533,0.0206029
23.0912,27.3328,2928.65,3993,23.735,-1417250,102.797,0.0140604,85.99,0.0105724,85.99,0.0105724,102.797,0.0140604,48.531,0.027705,45.7499,0.0229355,45.5839,0.0226332,51.3536,0.0298308
25.2672,23.3248,892.7,746.4,57.855,-5417670,19.8858,0.0170938,19.821,0.0168179,19.821,0.0168179,19.8858,0.0170938,25.9321,0.0113329,26.0518,0.0113946,26.0698,0.0114135,26.2184,0.0116633
26.5208,27.052,747.8,2865.65,22.995,-288557,17.7139,0.0178107,17.1351,0.0145764,17.1351,0.0145764,17.7139,0.0178107,39.7033,0.0243404,38.258,0.0203623,37.9569,0.0201339,42.4588,0.0271004
27.7016,25.9448,1066.3,2040.35,18.65,91188.6,18.3901,0.0205785,17.373,0.0147679,17.373,0.0147679,18.3901,0.0205785,38.2505,0.0165741,40.2625,0.0152137,37.7167,0.0133366,46.3349,0.022565
28.776,29.0768,1816,3470.45,15.9,-291463,26.9418,0.0274943,23.0952,0.015226,23.0952,0.015226,26.9418,0.0274943,35.6379,0.0208222,41.9823,0.0235189,36.4788,0.0164736,50.3754,0.0357565
22.0376,22.1712,1959.85,918.25,21.92,-272230,120.405,0.0090566,94.5872,0.006357,94.5872,0.006357,120.405,0.0090566,49.617,0.0057633,55.9112,0.0064927,54.1721,0.0060141,64.0054,0.0086624
25.6136,23.5608,2352.9,3742.4,10.14,-314288,62.2156,0.0236283,27.9571,0.003983,27.9571,0.003983,62.2156,0.0236283,12,0,71.5452,0.0067329,16.9466,0.0001202,185.925,0.0186736
27.1576,22.028,1103.05,3779.5,15.47,-103064,24.2006,0.0208874,21.0787,0.0114843,21.0787,0.0114843,24.2006,0.0208874,12,0,186.017,0.00895,82.5616,0.003267,213.392,0.0096207
29.4304,29.6,3563.2,2495.35,41.71,-2825590,30.2841,0.0375327,29.7536,0.035319,29.7536,0.035319,30.2841,0.0375327,24.8708,0.0332784,25.2112,0.0338306,25.2623,0.0339674,25.6399,0.0359563
22.6088,27.8944,2098.1,1216.8,35.795,-1498620,77.0861,0.0120942,73.6968,0.010965,73.6968,0.010965,77.0861,0.0120942,19.0466,0.0241709,18.9605,0.0232851,18.982,0.0233627,19.2433,0.0250593
24.0456,22.6008,1279.8,3509.3,56.55,-6176120,31.3203,0.0155882,31.0873,0.0151958,31.0873,0.0151958,31.3203,0.0155882,110.081,0.0133184,109.69,0.0130626,109.775,0.0130783,111.235,0.0134512
25.916,26.904,740.45,1187.05,18.73,429104,19.7154,0.0158999,18.4601,0.01122,18.4601,0.01122,19.7154,0.0158999,21.7958,0.0155131,22.0474,0.0144811,21.8921,0.0137645,24.1073,0.0206652
26.8832,28.4904,952.9,2341.35,31.41,-853580,18.2966,0.0206108,17.9904,0.0187594,17.9904,0.0187594,18.2966,0.0206108,27.1488,0.0288033,27.0165,0.0272649,27.0441,0.027296,28.0202,0.030967
27.7272,27.152,1988.9,1093.25,41.61,-1999670,23.0837,0.0271355,22.8009,0.0257521,22.8009,0.0257521,23.0837,0.0271355,18.3705,0.0211624,18.5241,0.0216141,18.5452,0.021692,18.6989,0.0226669
28.5128,28.1424,3095.95,589.95,50.245,-3811530,28.7575,0.0336673,28.4825,0.0325176,28.4825,0.0325176,28.7575,0.0336673,12,0.0205432,12,0.0210267,12,0.0210853,12,0.0213496
29.3704,25.3688,987.55,3546.4,40.625,-2307680,12,0.024264,12,0.0236897,12,0.0236897,12,0.024264,53.5689,0.0235976,52.8102,0.0224045,52.8474,0.0224418,54.3738,0.024094
22.7544,23.6024,1277,1459,12.97,232025,75.2956,0.0117767,40.7461,0.0037215,40.7461,0.0037215,75.2956,0.0117767,52.0318,0.0112137,49.9367,0.0075983,37.2973,0.004047,73.1543,0.0155133
22.2072,28.5648,2704.3,3898.5,34.62,-2267470,115.919,0.0106281,110.822,0.0097316,110.822,0.0097316,115.919,0.0106281,36.6837,0.0341704,35.8384,0.0314131,35.8761,0.0314428,37.1922,0.0349573
24.1504,29.7024,1701.55,1020.45,16.275,281273,55.5816,0.0163314,40.7005,0.0080999,40.7005,0.0080999,55.5816,0.0163314,15.1562,0.0215743,14.7013,0.0159486,14.7275,1.59E-02,15.4442,0.0231909
25.6688,28.8264,2271.35,617.95,47.395,-3097170,35.4617,0.0231362,34.9607,0.0221237,34.9607,0.0221237,35.4617,0.0231362,12,0.0223603,12,0.0226766,12,0.0227347,12,0.0230789
26.9536,28.6664,1343.15,583.65,26.05,11757.5,21.4919,0.0214354,20.6902,0.0180149,20.6902,0.0180149,21.4919,0.0214354,12,0.0184236,12,0.0191408,12,0.0192805,12,0.021082
27.7896,27.7464,3059.2,506.65,31.53,-904861,34.724,0.0303662,33.266,0.0266119,33.266,0.0266119,34.724,0.0303662,12,0.0168557,12,0.0182112,12,0.0184301,12,0.0194675
28.7072,23.2424,2663,1234.65,11.205,65981.6,44.0504,0.0334305,26.4546,0.0083841,26.4546,0.0083841,44.0504,0.0334305,12,0,19.8802,0.0019244,38.2815,0.0036135,111.151,0.0158118
22.1776,22.6608,1876.55,1827.2,47.055,-3484870,78.4098,0.0104606,76.9696,0.0100213,76.9696,0.0100213,78.4098,0.0104606,62.4843,0.0117481,63.2256,0.0117438,63.3991,0.0117849,64.7079,0.0123701
24.2728,24.4512,983.7,1276.3,56.975,-5329730,25.383,0.015145,25.2436,0.0148191,25.2436,0.0148191,25.383,0.015145,28.0387,0.0162179,28.1139,0.016193,28.1323,0.016216,28.3182,0.0166072
25.4328,25.1968,1626.3,1886.35,17.73,-84643.4,40.3907,0.0195148,33.2783,0.0113537,33.2783,0.0113537,40.3907,0.0195148,35.7641,0.0092979,46.9474,0.0149248,42.1968,0.0109521,55.6087,0.0206642
26.6424,29.8184,2877.9,1954.25,39.17,-2123820,35.4445,0.0267653,34.5914,0.02482,34.5914,0.02482,35.4445,0.0267653,20.5183,0.0313164,20.6683,0.0314999,20.7025,0.0316284,20.9659,0.0335383
27.8544,27.0376,2412.75,3444.55,48.345,-4115530,27.4699,0.0301838,27.1912,0.0290607,27.1912,0.0290607,27.4699,0.0301838,40.0693,0.0293706,40.3152,0.0291653,40.3747,0.0292389,41.0006,0.0305647
29.1688,26.8208,1449.2,3335,38.94,-2012490,15.8406,0.0270011,15.7417,0.0258505,15.7417,0.0258505,15.8406,0.0270011,38.7131,0.0272661,38.56,0.0262462,38.603,0.0263039,39.6711,0.0284582
22.1456,26.372,3734,3771.45,57.915,-7412770,143.054,0.0112817,142.405,0.0111175,142.405,0.0111175,143.054,0.0112817,45.2546,0.0284085,45.087,0.0279341,45.1194,0.0279658,45.5593,0.0287335
24.476,23.616,2622.75,774.05,21.875,-291401,64.3724,0.0186145,54.4519,0.0131606,54.4519,0.0131606,64.3724,0.0186145,27.3035,0.0068059,31.257,0.0091645,31.219,0.0087348,34.8912,0.0122917
26.3544,29.7152,2371.8,780.7,11.09,343230,55.3933,0.0258578,29.3742,0.0059745,29.3742,0.0059745,55.3933,0.0258578,14.565,0.0184673,13.9017,0.0102699,13.9298,0.0098571,15.1008,0.0211097
27.9712,22.8032,658.9,2793.55,49.74,-3887880,12,0.020898,12,0.0206427,12,0.0206427,12,0.020898,84.3218,0.0136997,83.481,0.0132606,83.5301,0.0132748,85.0597,0.0138229
29.2832,29.9872,3942.6,2230.4,52.6,-4948070,30.2736,0.037858,30.0059,0.0366954,30.0059,0.0366954,30.2736,0.037858,21.0227,0.0341611,21.1525,0.0345466,21.1709,0.0346305,21.2554,0.0354448
22.3328,26.3736,2264.35,1142.6,27.215,-680686,102.85,0.0106538,92.3875,0.0088345,92.3875,0.0088345,102.85,0.0106538,20.414,0.0183027,20.0975,0.016567,20.1259,0.0165944,20.7985,0.0193662
22.1672,22.6736,3515.6,1587.1,41.865,-3082190,141.725,0.010968,138.506,0.0104359,138.506,0.0104359,141.725,0.010968,56.1419,0.0111953,56.796,0.0111458,56.9725,0.01119,58.5616,0.0119627
25.3384,28.1944,1656.4,3888.35,14.455,-376809,45.3025,0.0199156,32.4238,0.0083193,32.4238,0.0083193,45.3025,0.0199156,46.6653,0.0328247,40.146,0.0168535,36.8574,0.0135359,55.0918,0.0329997
26.7072,25.0496,1368.7,1612.3,55.04,-4961790,21.8486,0.0232651,21.7464,0.0227776,21.7464,0.0227776,21.8486,0.0232651,29.9792,0.0189871,30.1157,0.018998,30.1416,0.0190312,30.3838,0.0195643
28.0216,24.832,3904.8,2471.2,59.47,-7235950,36.5638,0.0346734,36.2931,0.0338677,36.2931,0.0338677,36.5638,0.0346734,41.9337,0.0202305,42.5317,0.0205357,42.6086,0.0205977,42.9872,0.021122
29.7952,25.5552,2369,1686.5,15.69,-936.227,28.6352,0.0317522,24.1195,0.0170869,24.1195,0.0170869,28.6352,0.0317522,12,1.63E-05,46.935,0.0176048,37.6495,0.0087403,55.6745,0.0222507
23.4936,23.06,2044.2,1972.8,14.7,-268457,83.5255,0.0151336,50.5098,0.0064719,50.5098,0.0064719,83.5255,0.0151336,40.225,0.0031196,94.1205,0.0102518,58.6758,0.0053295,122.167,0.0141697
25.2512,24.6192,900.05,999.45,39.16,-1390280,19.7022,0.0163779,19.4891,0.015509,19.4891,0.015509,19.7022,0.0163779,25.4205,0.0150272,25.5773,0.0149628,25.6115,0.0150011,26.0758,0.016058
26.4504,23.2744,3579.3,816.4,54.31,-5127420,42.3356,0.0284142,41.8751,0.0275271,41.8751,0.0275271,42.3356,0.0284142,26.7542,0.0106701,27.4611,0.0113148,27.539,0.0113876,27.7589,0.0117157
27.6344,28.5512,3149.85,1413.15,51.54,-4540790,35.2572,0.0321329,34.8686,0.031019,34.8686,0.031019,35.2572,0.0321329,19.7543,0.0278103,19.8873,0.028252,19.9064,0.0283353,20.0054,0.0290366
28.6688,25.7744,1863.25,2667.55,44.4,-2866680,20.0491,0.0291315,19.8958,0.0280444,19.8958,0.0280444,20.0491,0.0291315,37.8784,0.0229849,38.1147,0.0227525,38.1724,0.0228135,38.8968,0.0241125
29.8992,22.756,3759.2,1300.1,36.9,-1921840,30.9041,0.0390585,30.177,0.0359101,30.177,0.0359101,30.9041,0.0390585,43.8141,0.0087292,51.1084,0.0107112,51.3609,0.0107444,53.3809,0.0118157
23.54,22.5888,3505.8,3299.65,34.345,-2592830,88.1556,0.0167405,83.5318,0.0150227,83.5318,0.0150227,88.1556,0.0167405,108.205,0.0109446,118.726,0.0114909,117.441,0.0114162,125.19,0.0127491
25.844,28.4888,1682.65,3361.95,24.1,-709913,31.4945,0.0202938,29.2019,0.0158151,29.2019,0.0158151,31.4945,0.0202938,36.5973,0.0281286,36.5653,0.0255614,36.417,0.0252148,40.1088,0.0327869
27.1008,22.6,790.5,2434.45,40.81,-2158550,14.9854,0.0200284,14.9188,0.0193391,14.9188,0.0193391,14.9854,0.0200284,84.4109,0.0122673,83.4676,0.011671,83.4922,0.0116942,86.2323,0.012534
28.6576,27.632,3396.6,2207.3,26.32,-1038490,36.6067,0.0332597,34.0952,0.0270284,34.0952,0.0270284,36.6067,0.0332597,29.0167,0.0203396,31.3752,0.0231222,31.4608,0.0228977,33.6872,0.0282353
29.9376,28.4888,1432.4,1266.5,15.67,382549,19.8389,0.0271385,18.0581,0.0163756,18.0581,0.0163756,19.8389,0.0271385,20.3001,0.0117368,23.3329,0.017412,22.47,0.0136349,26.3995,0.0262948
23.0816,22.0712,2466.65,718.75,44.665,-2809110,71.0512,0.0145701,69.4085,0.0137999,69.4085,0.0137999,71.0512,0.0145701,37.7734,0.0072497,39.2858,0.0077193,39.5139,0.0077919,40.3001,0.008236
22.3464,29.0712,1968.6,3640.55,21.395,-769466,102.954,0.0103835,81.48,0.0071851,81.48,0.0071851,102.954,0.0103835,36.5853,0.0339343,32.8728,0.0240797,32.8681,0.0239516,37.0098,0.0335616
24.376,25.6088,858.75,3442.8,16.555,-241908,30.27,0.0137018,25.6893,0.0076242,25.6893,0.0076242,30.27,0.0137018,65.1085,0.0198358,62.0121,0.0148251,51.3627,0.0115965,78.0189,0.024094
25.9328,22.6408,3464.85,3215.65,52.065,-5461680,46.4102,0.0265377,45.8084,0.0255977,45.8084,0.0255977,46.4102,0.0265377,99.6477,0.0129443,101.403,0.0129154,101.63,0.0129608,103.386,0.0134376
27.7016,22.1672,893.05,1524.1,18.98,113536,18.412,0.0206807,17.4247,0.0150202,17.4247,0.0150202,18.412,0.0206807,12,0,112.57,0.0092933,76.1177,0.005401,118.903,0.0097137
29.4648,24.924,785.25,1457.25,32.75,-691088,12,0.0239571,12,0.0228736,12,0.0228736,12,0.0239571,30.6218,0.0166479,30.6415,0.0160277,30.6715,0.0160482,31.7981,0.0180638
22.4504,24.0576,3358.8,3253.8,42.6,-3622740,117.977,0.0123918,114.464,0.0116726,114.464,0.0116726,117.977,0.0123918,66.7341,0.0181974,66.8766,0.0178434,67.0346,0.0178959,68.9094,0.0190564
24.3832,27.2296,3784.05,1093.6,31.805,-1473700,76.798,0.0200803,72.0171,0.0175863,72.0171,0.0175863,76.798,0.0200803,18.1466,0.0199697,18.2107,0.0197732,18.2547,0.0199147,18.5832,0.021909
25.8544,26.648,2997.25,1686.5,17.655,-318181,58.2571,0.0235319,44.6859,0.01341,44.6859,0.01341,58.2571,0.0235319,28.9825,0.0140954,30.8603,0.0150895,30.1921,0.0133144,36.3887,0.0232177
27.1448,27.6848,3105.4,3527.85,35.615,-2148390,36.9385,0.0288633,35.7529,0.0261775,35.7529,0.0261775,36.9385,0.0288633,36.5329,0.0283758,37.3184,0.0285144,37.4284,0.0286237,38.7564,0.0316333
28.5112,23.9416,1034.1,798.2,24.625,122959,15.3463,0.022535,15.0518,0.019447,15.0518,0.019447,15.3463,0.022535,25.7297,0.0092551,27.5596,0.0104552,27.4401,0.0101967,29.3674,0.0129287
29.6528,24.9248,3784.4,3297.2,15.89,-876864,42.7905,0.0362025,33.0409,0.0186563,33.0409,0.0186563,42.7905,0.0362025,12,0,86.8206,0.0181929,62.0986,0.0098698,108.431,0.0222284
24.312,22.8176,3604.85,1893.7,24.435,-1199720,83.9996,0.0191588,72.668,0.0147527,72.668,0.0147527,83.9996,0.0191588,56.933,0.0064567,80.8317,0.0103266,77.1043,0.0094627,91.0039,0.0125841
26.6368,29.0784,1457.6,520.65,49.09,-3181070,21.7037,0.0227309,21.5591,0.0220542,21.5591,0.0220542,21.7037,0.0227309,12,0.0232704,12,0.023438,12,0.0234719,12,0.0237826
27.4888,27.3216,2782,1601.45,50.165,-4043180,30.7776,0.0299921,30.4566,0.0289274,30.4566,0.0289274,30.7776,0.0299921,22.2799,0.0246313,22.467,0.0250189,22.4931,0.025094,22.6512,0.0258596
